x,y,z,vx,vy,vz
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.359972492038417E-03,2.725655128756801E-01,1.445005990529929E-01,-3.432471324938276E-02,1.082009049850693E-03,2.270787001791150E-03
6.336152091184473E-03,2.725662621090667E-01,1.445021795478006E-01,-3.427837886076982E-02,1.075735301780685E-03,2.281169011884943E-03
6.312362949438877E-03,2.725670068625438E-01,1.445037675900687E-01,-3.423466750525160E-02,1.069115932780836E-03,2.292499294432754E-03
6.288603299084327E-03,2.725677469197574E-01,1.445053637743305E-01,-3.419342454242830E-02,1.062217770528032E-03,2.304597096906105E-03
6.264871478416868E-03,2.725684821072953E-01,1.445069685789231E-01,-3.415449953283146E-02,1.055097834861939E-03,2.317308058286907E-03
6.241165928255497E-03,2.725692122883427E-01,1.445085823830656E-01,-3.411774780620051E-02,1.047804662218258E-03,2.330500660947164E-03
6.217485187568874E-03,2.725699373572046E-01,1.445102054816126E-01,-3.408303145631593E-02,1.040379478935194E-03,2.344063084476496E-03
6.193827888565588E-03,2.725706572345930E-01,1.445118380977577E-01,-3.405021990719786E-02,1.032857230505054E-03,2.357900443540820E-03
6.170192751504837E-03,2.725713718635816E-01,1.445134803939438E-01,-3.401919016445788E-02,1.025267477863453E-03,2.371932380769263E-03
6.146578579414858E-03,2.725720812061412E-01,1.445151324812141E-01,-3.398982683930010E-02,1.017635173481982E-03,2.386090981026292E-03
6.122984252852801E-03,2.725727852401762E-01,1.445167944272165E-01,-3.396202201237781E-02,1.009981330550198E-03,2.400318971848634E-03
6.099408724798994E-03,2.725734839569919E-01,1.445184662630461E-01,-3.393567498837144E-02,1.002323598160064E-03,2.414568175708805E-03
6.075851015747822E-03,2.725741773591336E-01,1.445201479890920E-01,-3.391069197929934E-02,9.946767545146986E-04,2.428798182082845E-03
6.052310209034486E-03,2.725748654585420E-01,1.445218395800275E-01,-3.388698574481211E-02,9.870531291257905E-04,2.442975210060181E-03
6.028785446420083E-03,2.725755482749805E-01,1.445235409890705E-01,-3.386447521017178E-02,9.794629638134151E-04,2.457071135265417E-03
6.005275923945106E-03,2.725762258346950E-01,1.445252521516161E-01,-3.384308507675739E-02,9.719147211209988E-04,2.471062658060162E-03
5.981780888052741E-03,2.725768981692710E-01,1.445269729883366E-01,-3.382274543564086E-02,9.644153476849328E-04,2.484930592837624E-03
5.958299631977175E-03,2.725775653146608E-01,1.445287034078226E-01,-3.380339139151067E-02,9.569704991073864E-04,2.498659260857324E-03
5.934831492387987E-03,2.725782273103551E-01,1.445304433088352E-01,-3.378496270171355E-02,9.495847319417548E-04,2.512235971585270E-03
5.911375846279004E-03,2.725788841986772E-01,1.445321925822239E-01,-3.376740343342575E-02,9.422616676230703E-04,2.525650579572449E-03
5.887932108088400E-03,2.725795360241842E-01,1.445339511125603E-01,-3.375066164065289E-02,9.350041324912397E-04,2.538895105731820E-03
5.864499727035983E-03,2.725801828331560E-01,1.445357187795276E-01,-3.373468906176348E-02,9.278142774195044E-04,2.551963413582787E-03
5.841078184663376E-03,2.725808246731635E-01,1.445374954591026E-01,-3.371944083760938E-02,9.206936800497453E-04,2.564850932398421E-03
5.817666992562902E-03,2.725814615927008E-01,1.445392810245585E-01,-3.370487524984245E-02,9.136434322235213E-04,2.577554420284833E-03
5.794265690281415E-03,2.725820936408743E-01,1.445410753473165E-01,-3.369095347866144E-02,9.066642147500382E-04,2.590071761443870E-03
5.770873843386198E-03,2.725827208671404E-01,1.445428782976669E-01,-3.367763937819466E-02,8.997563608111934E-04,2.602401794102452E-03
5.747491041679452E-03,2.725833433210831E-01,1.445446897453768E-01,-3.366489927299195E-02,8.929199125183972E-04,2.614544157004684E-03
5.724116897550361E-03,2.725839610522287E-01,1.445465095602032E-01,-3.365270176524063E-02,8.861546659551640E-04,2.626499166931051E-03
5.700751044454340E-03,2.725845741098890E-01,1.445483376123242E-01,-3.364101756108729E-02,8.794602119682771E-04,2.638267707782740E-03
5.677393135508287E-03,2.725851825430307E-01,1.445501737727001E-01,-3.362981931008356E-02,8.728359705573140E-04,2.649851136969569E-03
5.654042842192755E-03,2.725857864001676E-01,1.445520179133736E-01,-3.361908145768622E-02,8.662812203254066E-04,2.661251205168930E-03
5.630699853152336E-03,2.725863857292713E-01,1.445538699077183E-01,-3.360878010978911E-02,8.597951237058497E-04,2.672469987524675E-03
5.607363873086235E-03,2.725869805776978E-01,1.445557296306437E-01,-3.359889290831718E-02,8.533767485569860E-04,2.683509824689735E-03
5.584034621721673E-03,2.725875709921289E-01,1.445575969587613E-01,-3.358939891697880E-02,8.470250866408163E-04,2.694373272319953E-03
5.560711832863360E-03,2.725881570185245E-01,1.445594717705189E-01,-3.358027851633184E-02,8.407390694326894E-04,2.705063057807987E-03
5.537395253512843E-03,2.725887387020857E-01,1.445613539463063E-01,-3.357151330738089E-02,8.345175816303652E-04,2.715582043264304E-03
5.514084643052061E-03,2.725893160872263E-01,1.445632433685382E-01,-3.356308602298674E-02,8.283594726817867E-04,2.725933193882600E-03
5.490779772485904E-03,2.725898892175520E-01,1.445651399217158E-01,-3.355498044641907E-02,8.222635666224361E-04,2.736119550897802E-03
5.467480423739050E-03,2.725904581358457E-01,1.445670434924717E-01,-3.354718133644848E-02,8.162286704401010E-04,2.746144208553233E-03
5.444186389002715E-03,2.725910228840579E-01,1.445689539695996E-01,-3.353967435841470E-02,8.102535811853449E-04,2.756010294481005E-03
5.420897470127351E-03,2.725915835033023E-01,1.445708712440715E-01,-3.353244602076258E-02,8.043370919939817E-04,2.765720953047753E-03
5.397613478057666E-03,2.725921400338544E-01,1.445727952090447E-01,-3.352548361658040E-02,7.984779971726720E-04,2.775279331255814E-03
5.374334232306632E-03,2.725926925151544E-01,1.445747257598591E-01,-3.351877516971048E-02,7.926750964823696E-04,2.784688566832746E-03
5.351059560465451E-03,2.725932409858120E-01,1.445766627940273E-01,-3.351230938504690E-02,7.869271987251867E-04,2.793951778224682E-03
5.327789297746686E-03,2.725937854836136E-01,1.445786062112180E-01,-3.350607560266690E-02,7.812331247314780E-04,2.803072056230432E-03
5.304523286558017E-03,2.725943260455318E-01,1.445805559132348E-01,-3.350006375546838E-02,7.755917098347631E-04,2.812052457036859E-03
5.281261376104287E-03,2.725948627077359E-01,1.445825118039898E-01,-3.349426433002345E-02,7.700018059009057E-04,2.820895996476547E-03
5.258003422015695E-03,2.725953955056043E-01,1.445844737894739E-01,-3.348866833038038E-02,7.644622829740568E-04,2.829605645337754E-03
5.234749286000183E-03,2.725959244737375E-01,1.445864417777244E-01,-3.348326724456447E-02,7.589720305969294E-04,2.838184325568504E-03
5.211498835518215E-03,2.725964496459715E-01,1.445884156787896E-01,-3.347805301355985E-02,7.535299588471269E-04,2.846634907262638E-03
5.188251943478294E-03,2.725969710553934E-01,1.445903954046924E-01,-3.347301800256943E-02,7.481349991301427E-04,2.854960206317194E-03
5.165008487951708E-03,2.725974887343553E-01,1.445923808693917E-01,-3.346815497436125E-02,7.427861047679507E-04,2.863162982653157E-03
5.141768351905108E-03,2.725980027144904E-01,1.445943719887433E-01,-3.346345706454390E-02,7.374822514051702E-04,2.871245938942755E-03
5.118531422949641E-03,2.725985130267284E-01,1.445963686804595E-01,-3.345891775860210E-02,7.322224372687177E-04,2.879211719741381E-03
5.095297593105450E-03,2.725990197013112E-01,1.445983708640689E-01,-3.345453087056338E-02,7.270056832954236E-04,2.887062910987577E-03
5.072066758580474E-03,2.725995227678085E-01,1.446003784608755E-01,-3.345029052316430E-02,7.218310331495454E-04,2.894802039810197E-03
