x,y,z,vx,vy,vz
-2.5132478151856E-05,3.37750476154645E-06,-7.27851557240146E-06,-0.000494791908675177,-0.00013503267241599,-0.00165501708001384
-2.546018225545281E-05,3.281624141916650E-06,-8.423010375835309E-06,-4.494373459344019E-04,-1.410038619708874E-04,-1.640953284709992E-03
-2.575729332068524E-05,3.181798328751639E-06,-9.557399429220423E-06,-4.066602057388892E-04,-1.464035339760378E-04,-1.625946986619730E-03
-2.602555170047055E-05,3.078406536559600E-06,-1.068109651327778E-05,-3.663178971003465E-04,-1.512819225649088E-04,-1.610189954662203E-03
-2.626659910528099E-05,2.971794473558911E-06,-1.179363873409527E-05,-3.282693252082260E-04,-1.556853105706385E-04,-1.593846263087664E-03
-2.648198039939567E-05,2.862277046201164E-06,-1.289466856892782E-05,-2.923769441448389E-04,-1.596561417373836E-04,-1.577055796257812E-03
-2.667314658391573E-05,2.750140966345313E-06,-1.398391818183302E-05,-2.585081759646335E-04,-1.632331993201208E-04,-1.559937429291727E-03
-2.684145859742835E-05,2.635647223974562E-06,-1.506119580858411E-05,-2.265363382473363E-04,-1.664518250747914E-04,-1.542591873954913E-03
-2.698819161975128E-05,2.519033392261882E-06,-1.612637405171037E-05,-1.963411937057595E-04,-1.693441585955334E-04,-1.525104186818538E-03
-2.711453965574894E-05,2.400515765768916E-06,-1.717937979045176E-05,-1.678092214180247E-04,-1.719393838975123E-04,-1.507545970603387E-03
-2.722162023224607E-05,2.280291327735955E-06,-1.822018551931759E-05,-1.408336822510085E-04,-1.742639737942145E-04,-1.489977291968558E-03
-2.731047908603110E-05,2.158539550302290E-06,-1.924880192816130E-05,-1.153145361826967E-04,-1.763419258668680E-04,-1.472448344094029E-03
-2.738209475621488E-05,2.035424034959057E-06,-2.026527155647554E-05,-9.115825596057247E-05,-1.781949861370240E-04,-1.455000882540305E-03
-2.743738302125650E-05,1.911094002626101E-06,-2.126966337402871E-05,-6.827757096108764E-05,-1.798428582203865E-04,-1.437669461655891E-03
-2.747720114147464E-05,1.785685643853884E-06,-2.226206815824770E-05,-4.659116678228466E-05,-1.813033969184683E-04,-1.420482496831365E-03
-2.750235188323918E-05,1.659323340075407E-06,-2.324259455552085E-05,-2.602335959301527E-05,-1.825927860187301E-04,-1.403463175560643E-03
