x,y,z,vx,vy,vz
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.359972531781604E-03,2.725655128817968E-01,1.445005990360117E-01,-3.432471781066221E-02,1.082007253807938E-03,2.270791139068648E-03
6.336152165351566E-03,2.725662621189185E-01,1.445021795197602E-01,-3.427838765868544E-02,1.075731948570823E-03,2.281176599434053E-03
6.312363052944995E-03,2.725670068740782E-01,1.445037675559818E-01,-3.423468020861828E-02,1.069111229246112E-03,2.292509750650441E-03
6.288603427119657E-03,2.725677469312077E-01,1.445053637384291E-01,-3.419344082439766E-02,1.062211895123736E-03,2.304609931425850E-03
6.264871626468635E-03,2.725684821171418E-01,1.445069685447713E-01,-3.415451907811408E-02,1.055090941187999E-03,2.317322858982983E-03
6.241166092116354E-03,2.725692122952786E-01,1.445085823536584E-01,-3.411777031564101E-02,1.047796882308884E-03,2.330517082292015E-03
6.217485363335674E-03,2.725699373601063E-01,1.445102054594610E-01,-3.408305664951143E-02,1.040370926233882E-03,2.344080837318882E-03
6.193828072631541E-03,2.725706572324938E-01,1.445118380849622E-01,-3.405024752372180E-02,1.032848002502478E-03,2.357919286256601E-03
6.170192940547320E-03,2.725713718556499E-01,1.445134803922570E-01,-3.401921996407252E-02,1.025257658391533E-03,2.371952111715880E-03
6.146578770380548E-03,2.725720811916610E-01,1.445151324920942E-01,-3.398985860155992E-02,1.017624834709314E-03,2.386111432097108E-03
6.122984442941340E-03,2.725727852185305E-01,1.445167944518727E-01,-3.396205553578928E-02,1.009970534690390E-03,2.400340003042337E-03
6.099408911446049E-03,2.725734839276490E-01,1.445184663024775E-01,-3.393571008928977E-02,1.002312398926066E-03,2.414589670574726E-03
6.075851196608152E-03,2.725741773216347E-01,1.445201480441200E-01,-3.391072849071752E-02,9.946651983656548E-04,2.428820043873352E-03
