x,y,z,vx,vy,vz
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.359575260063308E-03,2.725655254044023E-01,1.445006253196275E-01,-3.432392190069325E-02,1.081905789661769E-03,2.270956394192423E-03
6.335755430976462E-03,2.725662745687408E-01,1.445022059247547E-01,-3.427763561972428E-02,1.075624015447856E-03,2.281360330941304E-03
6.311966826273265E-03,2.725670192470559E-01,1.445037940940308E-01,-3.423396966174744E-02,1.068998037223734E-03,2.292708711900022E-03
6.288207680158033E-03,2.725677592240583E-01,1.445053904191130E-01,-3.419276941327506E-02,1.062094481610582E-03,2.304821325118656E-03
6.264476332842103E-03,2.725684943272499E-01,1.445069953758679E-01,-3.415388450325968E-02,1.054970193141667E-03,2.317544281257709E-03
6.240771227019907E-03,2.725692244205983E-01,1.445086093413975E-01,-3.411717035813050E-02,1.047673556183512E-03,2.330746472118869E-03
6.217090903472585E-03,2.725699493990767E-01,1.445102326087474E-01,-3.408248918645834E-02,1.040245665666659E-03,2.344316431325921E-03
6.193433996143090E-03,2.725706691839666E-01,1.445118653995676E-01,-3.404971053765208E-02,1.032721353886004E-03,2.358159578708881E-03
6.169799226937737E-03,2.725713837188263E-01,1.445135078749866E-01,-3.401871154764325E-02,1.025130084474537E-03,2.372195819378888E-03
6.146185400439911E-03,2.725720929660381E-01,1.445151601449303E-01,-3.398937695884461E-02,1.017496726407198E-03,2.386357463583383E-03
6.122591398668470E-03,2.725727969038548E-01,1.445168222760987E-01,-3.396159898115212E-02,1.009842221321316E-03,2.400587432122490E-03
6.099016175972842E-03,2.725734955238769E-01,1.445184942987840E-01,-3.393527704451797E-02,1.002184157041755E-03,2.414837713060496E-03
6.075458754126328E-03,2.725741888288987E-01,1.445201762126965E-01,-3.391031748096378E-02,9.945372593459124E-04,2.429068037663926E-03
6.051918217656376E-03,2.725748768310706E-01,1.445218679919374E-01,-3.388663316408739E-02,9.869138129123860E-04,2.443244746359710E-03
6.028393709433827E-03,2.725755595503319E-01,1.445235695892432E-01,-3.386414312659227E-02,9.793240212283578E-04,2.457339818592221E-03
6.004884426530983E-03,2.725762370130757E-01,1.445252809396059E-01,-3.384277217063190E-02,9.717763140705948E-04,2.471330043533841E-03
5.981389616349637E-03,2.725769092510102E-01,1.445270019633608E-01,-3.382245048142022E-02,9.642776100785040E-04,2.485196311518763E-03
5.957908573014130E-03,2.725775763001895E-01,1.445287325688187E-01,-3.380311325130012E-02,9.568335409330916E-04,2.498923008745839E-03
5.934440634020408E-03,2.725782382001879E-01,1.445304726545095E-01,-3.378470031903230E-02,9.494486427542695E-04,2.512497500201010E-03
5.910985177129389E-03,2.725788949933973E-01,1.445322221110932E-01,-3.376715582727432E-02,9.421265195337299E-04,2.525909687873730E-03
5.887541617491362E-03,2.725795467244300E-01,1.445339808229872E-01,-3.375042789990511E-02,9.348699827224924E-04,2.539151633209000E-03
5.864109404987345E-03,2.725801934396103E-01,1.445357486697513E-01,-3.373446833990799E-02,9.276811704918642E-04,2.552217234342508E-03
5.840688021773092E-03,2.725808351865435E-01,1.445375255272642E-01,-3.371923234785006E-02,9.205616496634994E-04,2.565101950068169E-03
5.817276980011549E-03,2.725814720137505E-01,1.445393112687238E-01,-3.370467826053477E-02,9.135125028624031E-04,2.577802563670440E-03
5.793875819780009E-03,2.725821039703574E-01,1.445411057654943E-01,-3.369076730908915E-02,9.065344030627782E-04,2.590316980784369E-03
5.770484107138784E-03,2.725827311058343E-01,1.445429088878248E-01,-3.367746339555062E-02,8.996276773749969E-04,2.602644056308418E-03
5.747101432348896E-03,2.725833534697746E-01,1.445447205054549E-01,-3.366473288689981E-02,8.927923616431038E-04,2.614783446144685E-03
5.723727408227070E-03,2.725839711117088E-01,1.445465404881263E-01,-3.365254442543133E-02,8.860282471908002E-04,2.626735480161899E-03
5.700361668627061E-03,2.725845840809498E-01,1.445483687060115E-01,-3.364086875433869E-02,8.793349208521198E-04,2.638501053319432E-03
5.677003867037148E-03,2.725851924264622E-01,1.445502050300737E-01,-3.362967855740653E-02,8.727117992561105E-04,2.650081532338716E-03
