x,y,z,vx,vy,vz
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.359557450598987E-03,2.725655268041941E-01,1.445006217249414E-01,-3.437388022605782E-02,1.085951330919727E-03,2.260554156165637E-03
6.335686682375575E-03,2.725662802855168E-01,1.445021912092016E-01,-3.437393223013094E-02,1.084074880071448E-03,2.259560512855953E-03
6.311815878094971E-03,2.725670324637519E-01,1.445037600034308E-01,-3.437398407076912E-02,1.082198438853028E-03,2.258566866652998E-03
6.287945037870671E-03,2.725677833389063E-01,1.445053281076269E-01,-3.437403574797452E-02,1.080322007279898E-03,2.257573217565068E-03
6.264074161816171E-03,2.725685329109865E-01,1.445068955217879E-01,-3.437408726174927E-02,1.078445585367492E-03,2.256579565600463E-03
6.240203250044961E-03,2.725692811799993E-01,1.445084622459118E-01,-3.437413861209553E-02,1.076569173131242E-03,2.255585910767480E-03
6.216332302670535E-03,2.725700281459514E-01,1.445100282799966E-01,-3.437418979901544E-02,1.074692770586580E-03,2.254592253074418E-03
6.192461319806381E-03,2.725707738088496E-01,1.445115936240404E-01,-3.437424082251116E-02,1.072816377748936E-03,2.253598592529574E-03
6.168590301565987E-03,2.725715181687006E-01,1.445131582780411E-01,-3.437429168258485E-02,1.070939994633741E-03,2.252604929141245E-03
6.144719248062842E-03,2.725722612255111E-01,1.445147222419969E-01,-3.437434237923867E-02,1.069063621256425E-03,2.251611262917729E-03
6.120848159410429E-03,2.725730029792879E-01,1.445162855159056E-01,-3.437439291247477E-02,1.067187257632417E-03,2.250617593867323E-03
6.096977035722232E-03,2.725737434300378E-01,1.445178480997655E-01,-3.437444328229532E-02,1.065310903777146E-03,2.249623921998325E-03
6.073105877111734E-03,2.725744825777676E-01,1.445194099935744E-01,-3.437449348870248E-02,1.063434559706041E-03,2.248630247319030E-03
6.049234683692416E-03,2.725752204224841E-01,1.445209711973305E-01,-3.437454353169843E-02,1.061558225434529E-03,2.247636569837736E-03
6.025363455577757E-03,2.725759569641941E-01,1.445225317110319E-01,-3.437459341128534E-02,1.059681900978039E-03,2.246642889562739E-03
6.001492192881235E-03,2.725766922029044E-01,1.445240915346765E-01,-3.437464312746537E-02,1.057805586351995E-03,2.245649206502336E-03
