x,y,z,vx,vy,vz
6.359972531779690E-03,2.725655128817965E-01,1.445005990360127E-01,-3.432471781185821E-02,1.082007253890659E-03,2.270791138747029E-03
6.336152165346512E-03,2.725662621189179E-01,1.445021795197616E-01,-3.427838766226414E-02,1.075731948934450E-03,2.281176598167130E-03
6.312363052934852E-03,2.725670068740777E-01,1.445037675559826E-01,-3.423468021556001E-02,1.069111230110098E-03,2.292509747765710E-03
6.288603427101907E-03,2.725677469312078E-01,1.445053637384278E-01,-3.419344083542954E-02,1.062211896707055E-03,2.304609926265651E-03
6.264871626440319E-03,2.725684821171431E-01,1.445069685447661E-01,-3.415451909377178E-02,1.055090943704767E-03,2.317322850912964E-03
6.241166092074204E-03,2.725692122952820E-01,1.445085823536468E-01,-3.411777033632592E-02,1.047796885970138E-03,2.330517070692652E-03
6.217485363276204E-03,2.725699373601125E-01,1.445102054594403E-01,-3.408305667546160E-02,1.040370931231174E-03,2.344080821633514E-03
6.193828072551129E-03,2.725706572325039E-01,1.445118380849293E-01,-3.405024755507165E-02,1.032848009013500E-03,2.357919265972158E-03
6.170192940442274E-03,2.725713718556650E-01,1.445134803922085E-01,-3.401922000089555E-02,1.025257666587160E-03,2.371952086340496E-03
6.146578770247153E-03,2.725720811916824E-01,1.445151324920263E-01,-3.398985864383918E-02,1.017624844739473E-03,2.386111401202327E-03
6.122984442775909E-03,2.725727852185594E-01,1.445167944517815E-01,-3.396205558343938E-02,1.009970546685250E-03,2.400339966258559E-03
6.099408911244956E-03,2.725734839276870E-01,1.445184663023587E-01,-3.393571014221061E-02,1.002312413012888E-03,2.414589627540216E-03
6.075851196367858E-03,2.725741773216832E-01,1.445201480439691E-01,-3.391072854874777E-02,9.946652146473649E-04,2.428819994298431E-03
6.052310381682506E-03,2.725748654125517E-01,1.445218396511363E-01,-3.388702357804271E-02,9.870412748909960E-04,2.442997302146252E-03
6.028785609136863E-03,2.725755482201100E-01,1.445235410769513E-01,-3.386451416942168E-02,9.794508302442857E-04,2.457093440562811E-03
6.005276074943318E-03,2.725762257706501E-01,1.445252522567032E-01,-3.384312503709760E-02,9.719023386858756E-04,2.471085121532518E-03
5.981781025702911E-03,2.725768980957977E-01,1.445269731109743E-01,-3.382278628383688E-02,9.644027429434184E-04,2.484953169158581E-03
5.958299754794611E-03,2.725775652315395E-01,1.445287035482800E-01,-3.380343302491497E-02,9.569576952438197E-04,2.498681912880976E-03
5.934831599020679E-03,2.725782272173959E-01,1.445304434673181E-01,-3.378500502726503E-02,9.495717492298539E-04,2.512258669032935E-03
5.911375935496471E-03,2.725788840957160E-01,1.445321927588854E-01,-3.376744636673864E-02,9.422485238276372E-04,2.525673297914338E-03
5.887932178771440E-03,2.725795359110788E-01,1.445339513075091E-01,-3.375070510516820E-02,9.349908431976652E-04,2.538917825287755E-03
5.864499778167280E-03,2.725801827097836E-01,1.445357189928358E-01,-3.373473298798198E-02,9.278008563145728E-04,2.551986118769967E-03
5.841078215318907E-03,2.725808245394176E-01,1.445374956908117E-01,-3.371948516241683E-02,9.206801391811225E-04,2.564873611042215E-03
5.817667001904082E-03,2.725814614484893E-01,1.445392812746850E-01,-3.370491991587331E-02,9.136297821937563E-04,2.577577063123602E-03
5.794265677547933E-03,2.725820934861177E-01,1.445410756158565E-01,-3.369099843375035E-02,9.066504649102557E-04,2.590094361632173E-03
5.770873807889164E-03,2.725827207017698E-01,1.445428785845990E-01,-3.367768457575458E-02,8.997425199888543E-04,2.602424345296487E-03
5.747490982795480E-03,2.725833431450392E-01,1.445446900506659E-01,-3.366494466968952E-02,8.929059879402471E-04,2.614566656278785E-03
5.724116814716466E-03,2.725839608654602E-01,1.445465098838037E-01,-3.365274732159086E-02,8.861406640033756E-04,2.626521612787383E-03
5.700750937162972E-03,2.725845739123512E-01,1.445483379541825E-01,-3.364106324108400E-02,8.794461382726915E-04,2.638290099943425E-03
5.677393003302807E-03,2.725851823346851E-01,1.445501741327564E-01,-3.362986508087200E-02,8.728218300827227E-04,2.649873476179792E-03
5.654042684663306E-03,2.725857861809808E-01,1.445520182915637E-01,-3.361912728926929E-02,8.662670174514370E-04,2.661273493018412E-03
5.630699669932073E-03,2.725863854992141E-01,1.445538703039753E-01,-3.360882597476167E-02,8.597808622879436E-04,2.672492226322196E-03
5.607363663847887E-03,2.725869803367450E-01,1.445557300448990E-01,-3.359893878162882E-02,8.533624319853032E-04,2.683532017340247E-03
