x,y,z,vx,vy,vz
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.383826027878831E-03,2.725647594289967E-01,1.444990253752345E-01,-3.437382718770443E-02,1.087859065804843E-03,2.261564357222589E-03
6.359972491546835E-03,2.725655128757186E-01,1.445005990526444E-01,-3.432471463120582E-02,1.082009160279231E-03,2.270785992090329E-03
6.336152089331638E-03,2.725662621092189E-01,1.445021795463900E-01,-3.427838136957764E-02,1.075735517971996E-03,2.281166960477173E-03
6.312362945520622E-03,2.725670068628803E-01,1.445037675868706E-01,-3.423467091906945E-02,1.069116246215362E-03,2.292496199268569E-03
6.288603292539851E-03,2.725677469203420E-01,1.445053637686262E-01,-3.419342867007209E-02,1.062218170218371E-03,2.304592977732288E-03
6.264871468808154E-03,2.725684821081837E-01,1.445069685700131E-01,-3.415450421151517E-02,1.055098308484357E-03,2.317302950014110E-03
6.264871468808154E-03,2.725684821081837E-01,1.445069685700131E-01,-3.415450421151517E-02,1.055098308484357E-03,2.317302950014110E-03
6.241165915248564E-03,2.725692122895818E-01,1.445085823702782E-01,-3.411775289873018E-02,1.047805196968594E-03,2.330494608485293E-03
6.217485170917047E-03,2.725699373588324E-01,1.445102054643096E-01,-3.408303684804597E-02,1.040380062120344E-03,2.344056138884800E-03
6.193827868094856E-03,2.725706572366389E-01,1.445118380753378E-01,-3.405022550316362E-02,1.032857849969328E-03,2.357892659091985E-03
6.170192727101095E-03,2.725713718660668E-01,1.445134803658435E-01,-3.401919588678155E-02,1.025268122296500E-03,2.371923812707829E-03
6.146578551012948E-03,2.725720812090795E-01,1.445151324469084E-01,-3.398983262460496E-02,1.017635832545596E-03,2.386081684146505E-03
6.122984220427172E-03,2.725727852435743E-01,1.445167943862177E-01,-3.396202780971781E-02,1.009981995002778E-03,2.400308999297725E-03
6.122984220427172E-03,2.725727852435743E-01,1.445167943862177E-01,-3.396202780971781E-02,1.009981995002778E-03,2.400308999297725E-03
6.099408688355756E-03,2.725734839608508E-01,1.445184662149029E-01,-3.393568075727230E-02,1.002324259872383E-03,2.414557578294587E-03
6.075850975318080E-03,2.725741773634490E-01,1.445201479333871E-01,-3.391069768805590E-02,9.946774064441103E-04,2.428787007848108E-03
6.052310164668739E-03,2.725748654633048E-01,1.445218395163762E-01,-3.388699136911450E-02,9.870537653047985E-04,2.442963503927460E-03
6.028785398183553E-03,2.725755482801782E-01,1.445235409171179E-01,-3.386448073178337E-02,9.794635792501067E-04,2.457058939037473E-03
6.005275871913883E-03,2.725762258403116E-01,1.445252520710357E-01,-3.384309048249433E-02,9.719153117422860E-04,2.471050010364404E-03
5.981780832310587E-03,2.725768981752881E-01,1.445269728988271E-01,-3.382275071649288E-02,9.644159102696676E-04,2.484917529158914E-03
5.981780832310587E-03,2.725768981752881E-01,1.445269728988271E-01,-3.382275071649288E-02,9.644159102696676E-04,2.484917529158914E-03
5.958299572612895E-03,2.725775653210582E-01,1.445287033091066E-01,-3.380339654186545E-02,9.569710311966344E-04,2.498645813685217E-03
5.934831429493306E-03,2.725782273171107E-01,1.445304432006568E-01,-3.378496771870535E-02,9.495852317512652E-04,2.512222170590823E-03
5.911375779946837E-03,2.725788842057684E-01,1.445321924643468E-01,-3.376740831643306E-02,9.422621339924705E-04,2.525636451703975E-03
5.887932038411466E-03,2.725795360315874E-01,1.445339509847662E-01,-3.375066639081335E-02,9.350045647840129E-04,2.538880675479973E-03
5.864499654105708E-03,2.725801828408476E-01,1.445357186416143E-01,-3.373469368162120E-02,9.278146754738753E-04,2.551948703111282E-03
5.841078108569024E-03,2.725808246811197E-01,1.445374953108825E-01,-3.371944533080368E-02,9.206940441179112E-04,2.564835961723073E-03
5.841078108569024E-03,2.725808246811197E-01,1.445374953108825E-01,-3.371944533080368E-02,9.206940441179112E-04,2.564835961723073E-03
5.817666913390914E-03,2.725814616008981E-01,1.445392808658573E-01,-3.370487962084073E-02,9.136437629060676E-04,2.577539207477165E-03
5.794265608114905E-03,2.725820936492900E-01,1.445410751779718E-01,-3.369095773255479E-02,9.066645129548899E-04,2.590056322769316E-03
5.770873758304580E-03,2.725827208757522E-01,1.445428781175269E-01,-3.367764352052667E-02,8.997566277170587E-04,2.602386144150830E-03
5.747490953758182E-03,2.725833433298699E-01,1.445446895542994E-01,-3.366490330960234E-02,8.929201495131498E-04,2.614528308899959E-03
5.724116806860770E-03,2.725839610611702E-01,1.445465093580550E-01,-3.365270570215759E-02,8.861548746173376E-04,2.626483132414993E-03
5.700750951063537E-03,2.725845741189660E-01,1.445483373989794E-01,-3.364102140442948E-02,8.794603940294016E-04,2.638251497357814E-03
5.700750951063537E-03,2.725845741189660E-01,1.445483373989794E-01,-3.364102140442948E-02,8.794603940294016E-04,2.638251497357814E-03
5.677393039479124E-03,2.725851825522254E-01,1.445501735480399E-01,-3.362982306598199E-02,8.728361278685599E-04,2.649834760030097E-03
5.654042743583841E-03,2.725857864094636E-01,1.445520176772852E-01,-3.361908513222626E-02,8.662813548475051E-04,2.661234670063011E-03
5.630699752018085E-03,2.725863857386534E-01,1.445538696600945E-01,-3.360878370895902E-02,8.597952374703367E-04,2.672453301702299E-03
5.607363769476948E-03,2.725869805871524E-01,1.445557293713823E-01,-3.359889643797165E-02,8.533768436581788E-04,2.683492994758250E-03
5.584034515683642E-03,2.725875710016437E-01,1.445575966877642E-01,-3.358940238280986E-02,8.470251652175479E-04,2.694356304129752E-03
5.560711724438985E-03,2.725881570280888E-01,1.445594714876919E-01,-3.358028192384720E-02,8.407391336495777E-04,2.705045956538894E-03
5.560711724438985E-03,2.725881570280888E-01,1.445594714876919E-01,-3.358028192384720E-02,8.407391336495777E-04,2.705045956538894E-03
5.537395142740770E-03,2.725887387116902E-01,1.445613536515586E-01,-3.357151666188850E-02,8.345176336676589E-04,2.715564813485259E-03
5.514084529967321E-03,2.725893160968634E-01,1.445632430617820E-01,-3.356308932958072E-02,8.283595147337178E-04,2.725915839584513E-03
5.490779657120068E-03,2.725898892272155E-01,1.445651396028659E-01,-3.355498370997742E-02,8.222636008737485E-04,2.736102075591394E-03
5.467480306120379E-03,2.725904581455310E-01,1.445670431614451E-01,-3.354718456162545E-02,8.162286990685445E-04,2.746126615287254E-03
5.444186269156313E-03,2.725910228937618E-01,1.445689536263152E-01,-3.353967754964123E-02,8.102536063515283E-04,2.755992585897581E-03
5.420897348075324E-03,2.725915835130230E-01,1.445708708884502E-01,-3.353244918224925E-02,8.043371158326017E-04,2.765703131432421E-03
5.420897348075324E-03,2.725915835130230E-01,1.445708708884502E-01,-3.353244918224925E-02,8.043371158326017E-04,2.765703131432421E-03
5.397613353819272E-03,2.725921400435918E-01,1.445727948410087E-01,-3.352548675231435E-02,7.984780217965599E-04,2.775261398547534E-03
5.374334105898435E-03,2.725926925249099E-01,1.445747253793317E-01,-3.351877828346670E-02,7.926751239683560E-04,2.784670524688216E-03
5.351059431901467E-03,2.725932409955882E-01,1.445766624009330E-01,-3.351231248039038E-02,7.869272311153445E-04,2.793933628034701E-03
5.327789167038527E-03,2.725937854934146E-01,1.445786058054822E-01,-3.350607868295532E-02,7.812331640336501E-04,2.803053799137372E-03
5.304523153715033E-03,2.725943260553631E-01,1.445805554947837E-01,-3.350006682386090E-02,7.755917580178451E-04,2.812034093967214E-03
5.281261241133698E-03,2.725948627176043E-01,1.445825113727500E-01,-3.349426738949012E-02,7.700018648908386E-04,2.820877528170415E-03
5.281261241133698E-03,2.725948627176043E-01,1.445825113727500E-01,-3.349426738949012E-02,7.700018648908386E-04,2.820877528170415E-03
5.258003284922728E-03,2.725953955155181E-01,1.445844733453725E-01,-3.348867138370155E-02,7.644623546592832E-04,2.829587072348311E-03
5.234749146788192E-03,2.725959244837059E-01,1.445864413206889E-01,-3.348327029434725E-02,7.589721168197374E-04,2.838165648304095E-03
5.211498694188804E-03,2.725964496560055E-01,1.445884152087477E-01,-3.347805606223926E-02,7.535300614080657E-04,2.846616125987677E-03
5.188251800031434E-03,2.725969710655048E-01,1.445903949215718E-01,-3.347302105241670E-02,7.481351197869219E-04,2.854941321169394E-03
5.165008342385846E-03,2.725974887445573E-01,1.445923803731204E-01,-3.346815802749502E-02,7.427862452325885E-04,2.863143993665460E-03
5.141768204217274E-03,2.725980027247973E-01,1.445943714792491E-01,-3.346346012292776E-02,7.374824133502184E-04,2.871226846036296E-03
5.141768204217274E-03,2.725980027247973E-01,1.445943714792491E-01,-3.346346012292776E-02,7.374824133502184E-04,2.871226846036296E-03
5.118531273135548E-03,2.725985130371558E-01,1.445963681576702E-01,-3.345892082406216E-02,7.322226223208853E-04,2.879192522757059E-03
5.095297441159592E-03,2.725990197118755E-01,1.445983703279122E-01,-3.345453394479081E-02,7.270058930386897E-04,2.887043609687436E-03
5.072066604496215E-03,2.725995227785276E-01,1.446003779112787E-01,-3.345029360771810E-02,7.218312691275941E-04,2.894782633880270E-03
5.048838663332194E-03,2.726000222660265E-01,1.446023908308082E-01,-3.344619422571004E-02,7.166978168647640E-04,2.902412063652135E-03
5.025613521638721E-03,2.726005182026465E-01,1.446044090112326E-01,-3.344223048471234E-02,7.116046250283560E-04,2.909934308865285E-03
5.002391086987374E-03,2.726010106160364E-01,1.446064323789373E-01,-3.343839732773345E-02,7.065508046844909E-04,2.917351721379432E-03
5.002391086987374E-03,2.726010106160364E-01,1.446064323789373E-01,-3.343839732773345E-02,7.065508046844909E-04,2.917351721379432E-03
4.979171270376825E-03,2.726014995332356E-01,1.446084608619211E-01,-3.343468993993918E-02,7.015354889071321E-04,2.924666595698048E-03
4.955953986069553E-03,2.726019849806891E-01,1.446104943897562E-01,-3.343110373471530E-02,6.965578324686839E-04,2.931881169693080E-03
4.932739151437907E-03,2.726024669842621E-01,1.446125328935499E-01,-3.342763434068347E-02,6.916170114817960E-04,2.938997625473614E-03
4.909526686818885E-03,2.726029455692551E-01,1.446145763059054E-01,-3.342427758956471E-02,6.867122230158556E-04,2.946018090326796E-03
4.886316515377068E-03,2.726034207604181E-01,1.446166245608846E-01,-3.342102950483130E-02,6.818426846918968E-04,2.952944637721580E-03
4.863108562975171E-03,2.726038925819649E-01,1.446186775939710E-01,-3.341788629109638E-02,6.770076342579025E-04,2.959779288371232E-03
4.863108562975171E-03,2.726038925819649E-01,1.446186775939710E-01,-3.341788629109638E-02,6.770076342579025E-04,2.959779288371232E-03
4.839902758051725E-03,2.726043610575868E-01,1.446207353420334E-01,-3.341484432420175E-02,6.722063291446351E-04,2.966524011356516E-03
4.816699031505426E-03,2.726048262104659E-01,1.446227977432903E-01,-3.341190014190615E-02,6.674380460226971E-04,2.973180725244021E-03
4.793497316585738E-03,2.726052880632888E-01,1.446248647372753E-01,-3.340905043518666E-02,6.627020803439077E-04,2.979751299256231E-03
4.770297548789347E-03,2.726057466382591E-01,1.446269362648037E-01,-3.340629204007516E-02,6.579977458823970E-04,2.986237554444480E-03
4.747099665762114E-03,2.726062019571101E-01,1.446290122679385E-01,-3.340362192999141E-02,6.533243742773653E-04,2.992641264859425E-03
4.723903607206175E-03,2.726066540411170E-01,1.446310926899591E-01,-3.340103720857294E-02,6.486813145690303E-04,2.998964158748126E-03
4.723903607206175E-03,2.726066540411170E-01,1.446310926899591E-01,-3.340103720857294E-02,6.486813145690303E-04,2.998964158748126E-03
4.700709314791878E-03,2.726071029111089E-01,1.446331774753295E-01,-3.339853510290966E-02,6.440679327468163E-04,3.005207919715420E-03
4.677516732074273E-03,2.726075485874802E-01,1.446352665696674E-01,-3.339611295721222E-02,6.394836112943209E-04,3.011374187901642E-03
4.654325804413857E-03,2.726079910902023E-01,1.446373599197152E-01,-3.339376822685056E-02,6.349277487423037E-04,3.017464561139951E-03
4.631136478901347E-03,2.726084304388342E-01,1.446394574733103E-01,-3.339149847274191E-02,6.303997592292427E-04,3.023480596095076E-03
4.607948704286233E-03,2.726088666525334E-01,1.446415591793572E-01,-3.338930135607140E-02,6.258990720682980E-04,3.029423809387792E-03
4.584762430908875E-03,2.726092997500661E-01,1.446436649878000E-01,-3.338717463333640E-02,6.214251313186982E-04,3.035295678712387E-03
4.584762430908875E-03,2.726092997500661E-01,1.446436649878000E-01,-3.338717463333640E-02,6.214251313186982E-04,3.035295678712387E-03
4.561577610635960E-03,2.726097297498176E-01,1.446457748495958E-01,-3.338511615164924E-02,6.169773953722653E-04,3.041097643910675E-03
4.538394196799120E-03,2.726101566698019E-01,1.446478887166890E-01,-3.338312384433341E-02,6.125553365432526E-04,3.046831108043212E-03
4.515212144136508E-03,2.726105805276712E-01,1.446500065419856E-01,-3.338119572676192E-02,6.081584406693861E-04,3.052497438430755E-03
4.492031408737207E-03,2.726110013407252E-01,1.446521282793291E-01,-3.337932989242193E-02,6.037862067240578E-04,3.058097967666106E-03
4.468851947988267E-03,2.726114191259201E-01,1.446542538834767E-01,-3.337752450922324E-02,5.994381464335077E-04,3.063633994618019E-03
4.445673720524253E-03,2.726118338998775E-01,1.446563833100762E-01,-3.337577781598423E-02,5.951137839090688E-04,3.069106785391618E-03
4.445673720524253E-03,2.726118338998775E-01,1.446563833100762E-01,-3.337577781598423E-02,5.951137839090688E-04,3.069106785391618E-03
4.422496686179164E-03,2.726122456788926E-01,1.446585165156436E-01,-3.337408811912614E-02,5.908126552861805E-04,3.074517574274486E-03
4.399320805940571E-03,2.726126544789426E-01,1.446606534575410E-01,-3.337245378954987E-02,5.865343083729791E-04,3.079867564658689E-03
4.376146041905879E-03,2.726130603156944E-01,1.446627940939562E-01,-3.337087325967815E-02,5.822783023092625E-04,3.085157929935466E-03
4.352972357240582E-03,2.726134632045128E-01,1.446649383838812E-01,-3.336934502064843E-02,5.780442072363049E-04,3.090389814360685E-03
4.329799716138413E-03,2.726138631604679E-01,1.446670862870930E-01,-3.336786761967779E-02,5.738316039727991E-04,3.095564333908392E-03
4.306628083783278E-03,2.726142601983420E-01,1.446692377641342E-01,-3.336643965753926E-02,5.696400837043365E-04,3.100682577084674E-03
4.306628083783278E-03,2.726142601983420E-01,1.446692377641342E-01,-3.336643965753926E-02,5.696400837043365E-04,3.100682577084674E-03
4.283457426312897E-03,2.726146543326372E-01,1.446713927762937E-01,-3.336505978619244E-02,5.654692476789056E-04,3.105745605729675E-03
4.260287710784041E-03,2.726150455775823E-01,1.446735512855889E-01,-3.336372670652977E-02,5.613187069125955E-04,3.110754455791907E-03
