1993302918,2013-Mar-0115:15:18.0000,-3.018820309431345E-01,1.391823839625035E-01,1.057004916813048E-01,-1.976155269432109E-02,-2.167622533240750E-02,-8.322357829902123E-03
1993302978,2013-Mar-0115:16:18.0000,-3.018957580798036E-01,1.391673300730431E-01,1.056947153402575E-01,-1.977266268714235E-02,-2.167897117640775E-02,-8.313497042534883E-03
1993303098,2013-Mar-0115:17:18.0000,-3.019094930621592E-01,1.391522742878165E-01,1.056889451674665E-01,-1.978415076821466E-02,-2.168168460031523E-02,-8.304593797310337E-03
1993303158,2013-Mar-0115:18:18.0000,-3.019232361580499E-01,1.391372166304922E-01,1.056831811912259E-01,-1.979603229014112E-02,-2.168436223242189E-02,-8.295651600576000E-03
1993303218,2013-Mar-0115:19:18.0000,-3.019369876462523E-01,1.391221571271795E-01,1.056774234372301E-01,-1.980832338034835E-02,-2.168700041110360E-02,-8.286674439709768E-03
1993303278,2013-Mar-0115:20:18.0000,-3.019507478170236E-01,1.391070958066389E-01,1.056716719282221E-01,-1.982104098332212E-02,-2.168959515847071E-02,-8.277666836119451E-03
1993303338,2013-Mar-0115:21:18.0000,-3.019645169726847E-01,1.390920327005109E-01,1.056659266836034E-01,-1.983420290475786E-02,-2.169214215143188E-02,-8.268633904181160E-03
1993303398,2013-Mar-0115:22:18.0000,-3.019782954282337E-01,1.390769678435676E-01,1.056601877189986E-01,-1.984782785752459E-02,-2.169463668989505E-02,-8.259581416847465E-03
1993303458,2013-Mar-0115:23:18.0000,-3.019920835119927E-01,1.390619012739859E-01,1.056544550457739E-01,-1.986193550942885E-02,-2.169707366182159E-02,-8.250515878656044E-03
1993303518,2013-Mar-0115:24:18.0000,-3.020058815662876E-01,1.390468330336467E-01,1.056487286705013E-01,-1.987654653257906E-02,-2.169944750479815E-02,-8.241444607051705E-03
1993303578,2013-Mar-0115:25:18.0000,-3.020196899481634E-01,1.390317631684621E-01,1.056430085943627E-01,-1.989168265416748E-02,-2.170175216377157E-02,-8.232375822985888E-03
1993303638,2013-Mar-0115:26:18.0000,-3.020335090301345E-01,1.390166917287338E-01,1.056372948124886E-01,-1.990736670837301E-02,-2.170398104455098E-02,-8.223318751894084E-03
1993303698,2013-Mar-0115:27:18.0000,-3.020473392009727E-01,1.390016187695441E-01,1.056315873132224E-01,-1.992362268902515E-02,-2.170612696264822E-02,-8.214283736259962E-03
1993303758,2013-Mar-0115:28:18.0000,-3.020611808665292E-01,1.389865443511862E-01,1.056258860773007E-01,-1.994047580245201E-02,-2.170818208697856E-02,-8.205282361170853E-03
1993303818,2013-Mar-0115:29:18.0000,-3.020750344505965E-01,1.389714685396334E-01,1.056201910769437E-01,-1.995795251993593E-02,-2.171013787791610E-02,-8.196327594334828E-03
1993303898,2013-Mar-0115:30:18.0000,-3.020889003958036E-01,1.389563914070551E-01,1.056145022748415E-01,-1.997608062886384E-02,-2.171198501914190E-02,-8.187433942291810E-03
